,CAID,Name,Pattern,count
530,406449,MOUNT ROYAL UNIVERSITY PA,MOUNT,2
531,406449,THE SWEET BASKET,THE,1
532,406449,HERMES CANADA INC ,HERMES,1
533,406449,BAY FERRIES SAINT JOHN ,BAY,3
534,406449,ALLIANZ INSURANCE  ,ALLIANZ,1
535,406449,BCCH FOUNDATION,BCCH,2
536,406449,OLIVER BONACINI   YONG,OLIVER,3
537,406449,AMT STATIONNEMENT CARTI,AMT,2
538,406449,CANADIANSPRINGS LABRADORS,CANADIANSPRINGS,1
539,406449,AQUATERA UTILITIES INC,AQUATERA,1
540,406449,ARCHAMBAULT CA,ARCHAMBAULT,1
541,406449,LIVRE NUMERIQUE ARCHAMBAU,LIVRE,1
542,406449,ALIMENTATION L EPICIER,ALIMENTATION,1
543,406449,CANADIAN CANCER SOCIETY,CANADIAN,1
544,406449,HEART STROKE FOUNDATION,HEART,3
545,406449,MACEWAN EPAY,MACEWAN,5
546,406449,RED CROSS DURHAM BRANCH,RED,2
547,406449,OPT CAN RED CROSS  ,OPT,1
548,406449,RED CROSS BURLINGTON,RED,6
549,406449,WESTPARK PARKING SEQPSRVI,WESTPARK,2
550,406449,HAROLD TAYLOR TIME CON,HAROLD,1
551,406449,SKYNET WORLDWIDE EXPRESS,SKYNET,1
552,406449,STUDIO BLISS,STUDIO,1
553,406449,ATHABASCA UNIVERSITY,ATHABASCA,1
554,406449,M M MEAT SHOPS LTD ,M,1
555,406449,ANDREW PELLER LTD ,ANDREW,1
556,406449,LANGARA COLLEGE,LANGARA,1
557,406449,THE CANADIAN CRAFT SHOW,THE,1
558,406449,REEBOK ECOMMERCE,REEBOK,1
559,406449,SILVER STAR SKI RESORT,SILVER,1
560,406449,CLUB VOYAGES TOURBEC,CLUB,1
561,406449,COMPASSION CANADA,COMPASSION,1
562,406449,NEW BALANCE TORONTO,NEW,1
563,406449,MSF,MSF,2
564,406449,SIMON FRASER UNIVERSITY,SIMON,1
565,406449,SHOP CA         ,SHOP,1
566,406449,LPC RIDINGS IN TRUST,LPC,1
567,406449,PELLA WINDOWS DOORS OF,PELLA,1
568,406449,CITY OF NORTH BAY POA,CITY,1
569,406449,TICKET KING,TICKET,1
570,406449,VILLAGE VACANCES VALCARTI,VILLAGE,1
571,406449,EDGE IMAGING,EDGE,1
572,406449,DAVIDS TEA INC ,DAVIDS,1
573,406449,ALLSPORTS REPLAY,ALLSPORTS,1
574,406449,UOFA ONECARD OFFICE,UOFA,3
575,406449,VIRGIN MOBILE,VIRGIN,1
576,406449,YORK U TRANSCRIPTS WEB,YORK,8
577,406449,INSUREMYKIDS INSURANCE,INSUREMYKIDS,1
578,406449,TRAVEL HEALTH PROTECTOR,TRAVEL,1
579,406449,LONDON DRUGS ON LINE,LONDON,1
580,406449,PACIFIC COASTAL AIRLINES,PACIFIC,1
581,406449,GOODLIFE FITNESS CENTRES,GOODLIFE,1
582,406449,U OF T BOOKSTORE,U,2
583,406449,WWW UWGT ORG,WWW,1
584,406449,NORTHUMBERLAND FERRIES C,NORTHUMBERLAND,2
585,406449,METRO PKG LOT   M,METRO,1
586,406449,KIDS KITCHEN CO,KIDS,1
587,406449,ALLSTATE INSURANCE,ALLSTATE,1
588,406449,MELANIE LYNE,MELANIE,1
589,406449,LA FITNESS,LA,1
590,406449,PEMBRIDGE INSURANCE,PEMBRIDGE,1
591,406449,TREO,TREO,1
592,406449,LONG MCQUADE LIMITED,LONG,1
593,406449,PETRO CANADA MOBILITY,PETRO,1
594,406449,ONTARIO COLLEGE OF PHAMAC,ONTARIO,1
595,406449,DR TAX UFILE CA,DR,1
596,406449,G  TELECOM,G,1
597,406449,ARMY NAVY DEPT STORE,ARMY,1
598,406449,HARRY ROSEN F  ECOMMER,HARRY,1
599,406449,GEORGE BROWN COLLEGE EDUC,GEORGE,3
600,406449,STUDENT ACCOUNTS,STUDENT,1
601,406449,KANGARIDE AMIGO EXPRESS,KANGARIDE,1
602,406449,COWICHAN FOLK GUILD,COWICHAN,1
603,406449,COACH CANADA,COACH,1
604,406449,SAMARITAN S PURSE OF CANA,SAMARITAN,1
605,406449,JOSTENS CANADA LTD ,JOSTENS,1
606,406449,CHINTZ COMPANY,CHINTZ,1
607,406449,STATIONNEMENT METROPOLITA,STATIONNEMENT,4
608,406449,BEN MOSS JEWELLERS LTD ,BEN,1
609,406449,WESTLAND INSURANCE GROUP,WESTLAND,1
610,406449,DIGITAL NEWSPAPER,DIGITAL,1
611,406449,ATLANTIC LOTTERY CORP,ATLANTIC,1
612,406449,HY S STEAKHOUSE,HY,1
613,406449,A  AIR CONDITIONING HEA,A,1
614,406449,REITMANS  ,REITMANS,1
615,406449,SMART SET  ,SMART,1
616,406449,PRECISE PARKLINK INC,PRECISE,3
617,406449,RESEAU OVATION SPECTACL,RESEAU,1
618,406449,CALYPSO PARK,CALYPSO,1
619,406449,INTERNATIONAL TELEHOP NET,INTERNATIONAL,1
620,406449,MOKSHA YOGA BROOKLIN,MOKSHA,1
621,406449,INDIGO ONLINE,INDIGO,1
622,406449,CLUBLINK CORPORATION,CLUBLINK,1
623,406449,UBC SAUDER SCHOOL OF BUSI,UBC,1
624,406449,ONTARIOCOLLEGES CA,ONTARIOCOLLEGES,1
625,406449,RESEAU LESPAC INC ,RESEAU,1
626,406449,STOCKWATCH,STOCKWATCH,1
627,406449,CALGARY STAMPEDE EVENTS,CALGARY,1
628,406449,ROAM MOBILITY INC ,ROAM,1
629,406449,PURDYS CHOCOLATIER,PURDYS,1
630,406449,HUGHES PETROLEUM LTD,HUGHES,1
631,406449,SEARS CANADA CHARITABLE F,SEARS,1
632,406449,TRAFALGAR TOURS OF CAN LT,TRAFALGAR,1
633,406449,KERNELS POPCORN LTD HEAD,KERNELS,1
634,406449,LA SENZA  ,LA,1
635,406449,CANADA S WONDERLAND ESALE,CANADA,1
636,406449,FULL HOUSE LOTTERY,FULL,1
637,406449,STRAIT CROSSING BRIDGE LI,STRAIT,1
638,406449,CORPORATE EXPRESS,CORPORATE,1
639,406449,HUMBER COLLEGE PARKING,HUMBER,5
640,406449,LAW SOCIETY OF UPPER CANA,LAW,2
641,406449,TERANET EXPRESS,TERANET,4
642,406449,RESORTS CANADIAN ROCKIES,RESORTS,2
643,406449,WORLD GYM,WORLD,2
644,406449,COAST WHOLESALE APPLIANCE,COAST,1
645,406449,CHATTERS DISTRIBUTION,CHATTERS,2
646,406449,SAIT MC WEB,SAIT,1
647,406449,STEWART TITLE GUARANTY CO,STEWART,1
648,406449,LIBERAL PARTY,LIBERAL,1
649,406449,SIMONS WEB,SIMONS,1
650,406449,BROOKFIELD PLACE,BROOKFIELD,1
651,406449,OC TANNER RECOGNITION COM,OC,1
652,406449,TAYLOR FREEZERS INC,TAYLOR,1
653,406449,ADDITION ELLE  ,ADDITION,1
654,406449,WORLD VISION CANADA,WORLD,1
655,406449,VACANCES TRANSAT,VACANCES,1
656,406449,ARITZIA COM   BC,ARITZIA,1
657,406449,PARK N FLY  ,PARK,1
658,406449,QUIBIDS CANADA ULC,QUIBIDS,1
659,406449,CARLETON UNIVERSITY,CARLETON,1
660,406449,DAISO STORE CANADA LTD,DAISO,1
661,406449,EGIFT CARD     ,EGIFT,1
662,406449,CAA TRAVEL AGENCY NIAGAR,CAA,2
663,406449,BCAA CONTACT CENTRE  ,BCAA,1
664,406449,CAA PERSONAL ACCIDENT INS,CAA,3
665,406449,BCAA ERS   RACC ,BCAA,1
666,406449,CAASCO TRAVEL INSURANCE,CAASCO,1
667,406449,RBC TRAVEL INSURANCE,RBC,2
668,406449,BELL ALIANT OBB ONLINE  ,BELL,2
669,406449,CITY OF OTTAWA OVERPAYM,CITY,1
670,406449,WHISTLER MUNI HALL QPSPAR,WHISTLER,1
671,406449,FAIRMONT HOT SPRINGS,FAIRMONT,2
672,406449,GOLF PEI TOURS INC ,GOLF,1
673,406449,VIA RAIL FVR   MAY,VIA,10
674,406449,TRAIL APPLIANCES LTD,TRAIL,1
675,406449,PARKS RESERVATION SERVICE,PARKS,1
676,406449,CORBEIL ELECTROMENAGERS ,CORBEIL,1
677,406449,CITY OF VANCOUVER RPP,CITY,6
678,406449,CANADA WORLDWIDE SERVICES,CANADA,1
679,406449,LE GROUPE JEAN COUTU PJC,LE,1
680,406449,SHOPPERS DRUG MART  ,SHOPPERS,2
681,406449,VERIZON CANADA,VERIZON,1
682,406449,SOFTMOC  ,SOFTMOC,1
683,406449,THE NATURE CONSERVANCY OF,THE,1
684,406449,CONCORDIA UNIVERSITY COLL,CONCORDIA,4
685,406449,BLUE MOUNTAIN RESORTS LP,BLUE,1
686,406449,CLAIR DE LUNE,CLAIR,1
687,406449,CLEARLY CONTACTS,CLEARLY,1
688,406449,MS SOCIETY OF CANADA,MS,2
689,406449,LA RONDE,LA,1
690,406449,AUTO SHARE CAR SHARING NE,AUTO,1
691,406449,GRAND TOY A ,GRAND,1
692,406449,BRIDGEWATER PHARMASAVE,BRIDGEWATER,1
693,406449,AMEX TRAVEL INSURANCE,AMEX,1
694,406449,AVIVA INSURANCE COMPANY O,AVIVA,2
695,406449,ROYAL COLLEGE OF PHYSICIA,ROYAL,1
696,406449,THE CALGARY ZOOLOGICAL SO,THE,1
697,406449,CALGARY ZOO,CALGARY,1
698,406449,CAPEZIO,CAPEZIO,1
699,406449,AMJ CAMPBELL VAN LINES,AMJ,1
700,406449,ROOTS CANADA LTD ,ROOTS,1
701,406449,CANJET AIRLINES,CANJET,1
702,406449,ALCOOL NB LIQUOR  ,ALCOOL,1
703,406449,GO TRANSIT COMPLIANCE O,GO,1
704,406449,KOBO INC ,KOBO,1
705,406449,ADVENTURE MARINE,ADVENTURE,1
706,406449,MAXXAM ANALYTICS,MAXXAM,1
707,406449,GENOME QUEBEC,GENOME,1
708,406449,THYME MATERNITY  ,THYME,1
709,406449,ADIDAS ECOMMERCE,ADIDAS,1
710,406449,WWF CANADA,WWF,1
711,406449,WELL CA INC,WELL,1
712,406449,UNIFUND ASSURANCE COMPANY,UNIFUND,1
713,406449,VIANET      ,VIANET,1
714,406449,WASTE MANAGEMENT DIVISION,WASTE,1
715,406449,ASHLEYHOMESTORE CA,ASHLEYHOMESTORE,1
716,406449,UNIT PARK QPS,UNIT,2
717,406449,SKIPTHEDISHES CA,SKIPTHEDISHES,1
718,406449,FAMOUS PLAYERS INC ,FAMOUS,1
719,406449,SNS SERVICES,SNS,1
720,406449,L ENTREPOT MARINE INC,L,1
721,406449,R R PRODUCTS,R,1
722,406449,TRAVELODGE WINDSOR PARK,TRAVELODGE,1
723,406449,EASYPARK QPS,EASYPARK,2
724,406449,LA MAISON DAULAC ENR,LA,1
725,406449,PACIFIC BLUE CROSS,PACIFIC,1
726,406449,LYRECO CANADA INC,LYRECO,1
727,406449,EPICURE SELECTIONS,EPICURE,1
728,406449,A  EXPRESS ESP,A,1
729,406449,WSBC ONLINE ASSESSMENTS,WSBC,1
730,406449,ESSO AUTO CLUB,ESSO,1
731,406449,MARINE ATLANTIC,MARINE,1
732,406449,CANADREAM,CANADREAM,1
733,406449,SPORTING LIFE,SPORTING,1
734,406449,SHOPBENTLEY COM,SHOPBENTLEY,1
735,406449,SENECA COLLEGE,SENECA,7
736,406449,SUNRIDER CANADA,SUNRIDER,1
737,406449,CENTENNIAL COLLEGE WEB,CENTENNIAL,3
738,406449,VANCOUVER ISLAND UNIVERSI,VANCOUVER,1
739,406449,INTACT INSURANCE COMPANY,INTACT,2
740,406449,GEORGIAN COLLEGE BARRIE,GEORGIAN,5
741,406449,BEYOND THE RACK,BEYOND,1
742,406449,LA VIDA MASSAGE,LA,1
743,406449,CAMOSUN COLLEGE PAPERCUT,CAMOSUN,1
744,406449,U OF A CONFERENCE SERVICE,U,1
745,406449,LISA S COSMETICS FRAGRANC,LISA,1
746,406449,TRVL INS ASSUR VOYAGE,TRVL,1
747,406449,HABITAT FOR HUMANITY SOUT,HABITAT,1
748,406449,PENNINGTONS  ,PENNINGTONS,1
749,406449,AIR NORTH LTD,AIR,1
750,406449,PARKING SERVICES SECUN,PARKING,1
751,406449,U OF C STUDENT ACCOUNT,U,5
752,406449,PARKING SERVICES,PARKING,1
753,406449,VANCOUVER BOARD OF EDUCAT,VANCOUVER,1
754,406449,BUDGET BLINDS,BUDGET,1
755,406449,PPL THE HOSPITAL FOR SICK,PPL,2
756,406449,ALBERTA MEDICAL ASSOCI,ALBERTA,2
757,406449,ADVANCED PARKING,ADVANCED,1
758,406449,MAGASINS TREVI,MAGASINS,1
759,406449,ACKLANDS GRAINGER INC  ,ACKLANDS,3
760,406449,OLYMPIC   HR FITNESS,OLYMPIC,1
761,406449,LACOSTE  ,LACOSTE,1
762,406449,MANULIFE TRAVEL INS,MANULIFE,1
763,406449,THE JUVENILE DIABETES RES,THE,1
764,406449,SNAP FITNESS,SNAP,1
765,406449,EVERYTHING WINE,EVERYTHING,2
766,406449,FG BELLEVILLE POLICE SERV,FG,1
767,406449,CABELA S CANADA,CABELA,1
768,406449,WENDY S RESTAURANTS OF CA,WENDY,1
769,406449, ST CENTURY TRAVEL INSUR,,1
770,406449,DOMINION,DOMINION,1
771,406449,UNB E COMMERCE,UNB,3
772,406449,AEROPLAN,AEROPLAN,1
773,406449,GOLDEN EARS BRIDGE TOLLS,GOLDEN,1
774,406449,BROWNSSHOES COM,BROWNSSHOES,1
775,406449,MERX INTERNET,MERX,1
776,406449,MOTOR REG DIVISION,MOTOR,1
777,406449,FRINGE THEATRE ADVENTURES,FRINGE,1
778,406449,CROWDTORCH,CROWDTORCH,1
779,406449,CANADA AUTO PARKS MANAGEM,CANADA,1
780,406449,WHOLESALE SPORTS CANADA,WHOLESALE,1
781,406449,LIBRAIRIE RENAUD BRAY INC,LIBRAIRIE,1
782,406449,VINCIPARK LUNA CALE ,VINCIPARK,3
783,406449,VINCI PARK ST JOHN CHUR,VINCI,7
784,406449,CANADA COMPUTERS  ,CANADA,1
785,406449,STEVE NASH FITNESS WORLD,STEVE,1
786,406449,DOTEASY TECHNOLOGY INC ,DOTEASY,1
787,406449,ITALIAN CENTRE SHOP,ITALIAN,1
788,406449,WWW MARKS COM,WWW,1
789,406449,MARK S WORK WEARHOUSE  ,MARK,1
790,406449,WWW CANADIANTIRE CA,WWW,1
791,406449,U OF S UNIVERSITY ADVANCE,U,4
792,406449,NEDCO QUEBEC ,NEDCO,3
793,406449,REAL ESTATE COUNCIL OF ON,REAL,2
794,406449,ESPACEJEUX,ESPACEJEUX,1
795,406449,CITY OF WHITE ROCK PARKIN,CITY,2
796,406449,NEW DEMOCRATIC PARTY OF,NEW,2
797,406449,IMPARK KWANTLEN,IMPARK,1
798,406449,NINE WEST ECOMMERCE  ,NINE,1
799,406449,NATURE S FARE MARKETS ,NATURE,1
800,406449,JYSK  ,JYSK,1
801,406449,DIRECT ENERGY REGULATED,DIRECT,4
802,406449,ACADIA STUDENT ACCTS ONLI,ACADIA,4
803,406449,AIR MILES,AIR,3
804,406449,GROCERY CHECKOUT INC ,GROCERY,1
805,406449,SHERATON HOTEL NEWFOUNDLA,SHERATON,1
806,406449,SOLO MOBILE,SOLO,1
807,406449,BELL MOBILITY,BELL,2
808,406449,ORDRE DES CHIMISTES DU QU,ORDRE,1
809,406449,MICHAEL KORS CANADA,MICHAEL,1
810,406449,RED ARROW EXPRESS LTD,RED,1
811,406449,INTACT ASSURANCE QUEBEC,INTACT,1
812,406449,ALDOSHOES COM,ALDOSHOES,1
813,406449,AIR TRANSAT PRE SELECT  ,AIR,2
814,406449,TPA PAYMENT BY WEB MP ,TPA,2
815,406449,TORONTO PARKING AUTHORITY,TORONTO,1
816,406449,WAWANESA,WAWANESA,1
817,406449,PARKING CHARGES PARKSMART,PARKING,1
818,406449,LE CHATEAU INC ECOMM,LE,1
819,406449,ZIPCAR CANADA INC,ZIPCAR,1
820,406449,MABEL S LABELS INC ,MABEL,1
821,406449,CAVALIA INC,CAVALIA,1
822,406449,DAYS HOTEL CONFERENCE C,DAYS,1
823,406449,TELMATIK OPUS CARD,TELMATIK,1
824,406449,BCF ONLINE COAST CARD,BCF,3
825,406449,SUPER   MOTEL,SUPER,1
826,406449,ECONOMICAL MUTUAL INS CO,ECONOMICAL,1
827,448768,COPACABANA TROPICAL,COPACABANA,1
828,448768,CASA E VIDEO,CASA,1
829,448768,MARISA COM BR,MARISA,1
830,448768,NOVOLARE,NOVOLARE,1
831,448768,RI HAPPY TELEMARKETING,RI,1
832,448768,LIVEPASS ECOMMERCE,LIVEPASS,1
833,448768,HERMES COMPRA FACIL,HERMES,1
834,448768,FEITO BRASIL,FEITO,1
835,448768,PAO DE ACUCAR  ,PAO,7
836,448768,THE ROYAL PALM PLAZA,THE,1
837,448768,LIVRARIA CONCORDE,LIVRARIA,1
838,448768,C C NET COM BR,C,1
839,448768,CENTRAL DE VENDAS CORR,CENTRAL,1
840,448768,ELETRICA TAKEI,ELETRICA,1
841,448768,MULTISOM LOJA VIRTUAL,MULTISOM,1
842,448768,BALAO DA INFORMATICA,BALAO,1
843,448768,DR SOFTWARE DOWNLOAD,DR,1
844,448768,VIAGEM INTERNACIONAL ADRI,VIAGEM,8
845,448768,OI,OI,1
846,448768,UOL,UOL,5
847,448768,TUMI,TUMI,1
848,448768,ELETROCITY,ELETROCITY,1
849,448768,SUXXAR,SUXXAR,2
850,448768,HOTEL DEL REY,HOTEL,1
851,448768,SIDLAR COM,SIDLAR,1
852,448768,BELEZA COM BELEZA  ,BELEZA,3
853,448768,MEU AMIGO PET  ,MEU,1
854,448768,SANTA LUZIA,SANTA,1
855,448768,AVIATOR,AVIATOR,1
856,448768,MALHARIA MARABA,MALHARIA,1
857,448768,CANTAO,CANTAO,1
858,448768,LIVRARIA DA VILA,LIVRARIA,1
859,448768,SLEEP HOUSE,SLEEP,1
860,448768,SERASA,SERASA,1
861,448768,DANNY COSMETICOS,DANNY,1
862,448768,ALUGUE TEMPORADA,ALUGUE,1
863,448768,REFRIGELO,REFRIGELO,1
864,448768,ZONA SUL,ZONA,1
865,448768,CHINA IN BOX PENHA,CHINA,4
866,448768,WOLLNER,WOLLNER,1
867,448768,COMIX,COMIX,1
868,448768,LIVRARIA DIRIGIDA,LIVRARIA,1
869,448768,FERREIRA COSTA,FERREIRA,1
870,448768,BOB S,BOB,1
871,448768,BOBS,BOBS,1
872,448768,FIAT AUTOMOVEIS,FIAT,2
873,448768,LUSTRES YAMAMURA,LUSTRES,1
874,448768,SILMAQ SA,SILMAQ,1
875,448768,SAOPAULO FUTEBOL CLUBE,SAOPAULO,1
876,448768,MOVEIS SIMONETTI,MOVEIS,1
877,448768,COLCHOES ORTOBOM,COLCHOES,2
878,448768,TERRA INTERNET,TERRA,1
879,448768,A TRIBUNA DE SANTOS,A,2
880,448768,SUPER ADEGA  ,SUPER,9
881,448768,COLCHOES GAZIN,COLCHOES,1
882,448768,ONEPAY RECARGA CELULA,ONEPAY,1
883,448768,PASSARO MARRON GARAGEM,PASSARO,1
884,448768,LOJAS CERTEL,LOJAS,1
885,448768,DROGARIA VENANCIO,DROGARIA,1
886,448768,HIPPO SUPERMERCADOS,HIPPO,1
887,448768,FUTEBOLCARD COM,FUTEBOLCARD,1
888,448768,FENIX GRILL,FENIX,1
889,448768,A N T  ,A,1
890,448768,AMSTERDAM SAUER,AMSTERDAM,1
891,448768,GUERREIRO,GUERREIRO,1
892,448768,LIVRARIA GALILEU,LIVRARIA,1
893,448768,FORMULE   TAMBORE,FORMULE,2
894,448768,TIM CTRWHATSAPP  u ,TIM,10
895,448768,COPA AIRLINES BRCLY K ,COPA,10
896,448768,COSTI BEBIDAS  ,COSTI,1
897,448768,SERRA VERDE EXPRESS,SERRA,1
898,448768,REX TAM DOTZ,REX,1
899,448768,SHOPPING KILAR,SHOPPING,1
900,448768,FAST SHOP TLMKT,FAST,1
901,448768,VIACAO PROGRESSO,VIACAO,1
902,448768,OS INDEPENDENTES,OS,1
903,448768,WWW CLICKON COM BR,WWW,9
904,448768,HOTEL URBANO,HOTEL,1
905,448768,JAFRA COSMETICOS,JAFRA,1
906,448768,PASSAREDO  C O ,PASSAREDO,10
907,448768,FORD BNDES,FORD,1
908,448768,NATURA COSMETICOS,NATURA,1
909,448768,SILVA CALCADOS,SILVA,1
910,448768,FOREVER,FOREVER,1
911,448768,I CASEI PRESENTES,I,1
912,448768,ONEPAY PAGAMENTOS MOVEIS,ONEPAY,1
913,448768,AEROLINEAS ARGENTINAS,AEROLINEAS,1
914,448768,CELSITE  ,CELSITE,2
915,448768,TACO  ,TACO,10
916,448768,JORNAL BALCAO,JORNAL,1
917,448768,AUTO VIACAO    ,AUTO,2
918,448768,MONDIAL SEGURO VIAGEM,MONDIAL,1
919,448768,DROGARIA MINAS BRASIL,DROGARIA,1
920,448768,VARANDA FRUTAS,VARANDA,1
921,448768,FAST SHOP,FAST,1
922,448768,AVG BRASIL,AVG,1
923,448768,AMERICANAS VIAGENS,AMERICANAS,1
924,448768,CORELLO AROUCHE  ,CORELLO,1
925,448768,KYW SURF,KYW,1
926,448768,PRECOLANDIA,PRECOLANDIA,1
927,448768,ARTEFACTO,ARTEFACTO,1
928,448768,LOJAS KD,LOJAS,1
929,448768,NEW LOOK TIME,NEW,1
930,448768,WINE COM BR,WINE,1
931,448768,COLOMBO E COMMERCE,COLOMBO,1
932,448768,TECNOMANIA,TECNOMANIA,2
933,448768,PRESENTES MICKEY INTER,PRESENTES,1
934,448768,LIBERTY SEGUROS,LIBERTY,1
935,448768, FACIL COM BR,,2
936,448768,CRUZEIRO ESPORTE CLUBE,CRUZEIRO,1
937,448768,WEISSERHASE,WEISSERHASE,1
938,448768,DOCE VIDA,DOCE,1
939,448768,ULTRAFARMA SAUDE,ULTRAFARMA,2
940,448768,ESPACO FASHION LOJA VIR,ESPACO,2
941,448768,CAMICADO,CAMICADO,1
942,448768,IBYTE F ,IBYTE,1
943,448768,B CASH COMPRA ON LINE,B,1
944,448768,BIKE RIO BIKE RIO,BIKE,1
945,448768,LOJAS SALFER,LOJAS,1
946,448768,OSCAR CALCADOS,OSCAR,1
947,448768,BALAROTI,BALAROTI,1
948,448768,MERCADOPAGO GODADDY,MERCADOPAGO,6
949,448768,CORPO PERFEITO,CORPO,1
950,448768,EMPREGOS COM BR,EMPREGOS,1
951,448768,  DELIVERY EXTRA RIO,,1
952,448768,EXTRA  ,EXTRA,1
953,448768,MOVEIS GAZIN FL  ,MOVEIS,3
954,448768,PIXEL HOUSE,PIXEL,1
955,448768,CANCAO NOVA,CANCAO,1
956,448768,IBERIA L INEAS AEREAS,IBERIA,1
957,448768,SACOLAO TELECOM,SACOLAO,1
958,448768,C DAS CALCINHAS LJ  ,C,1
959,448768,VAREJAO DO ESTUDANTE,VAREJAO,1
960,448768,PRIVALIA  ,PRIVALIA,10
961,448768,WIX,WIX,1
962,448768,ORTOP MONUMENTO,ORTOP,1
963,448768,H B FISIOTERAPIA,H,1
964,448768,CPAPS,CPAPS,1
965,448768,PNEUMAR,PNEUMAR,1
966,448768,BIG FESTA,BIG,1
967,448768,SANNY,SANNY,1
968,448768,PORTFIO  ,PORTFIO,1
969,448768,CAASP,CAASP,1
970,448768,VIVO CONTROLE,VIVO,5
971,448768,HOPI HARI INTERNET PAS,HOPI,1
972,448768,CENTRAL AR,CENTRAL,1
973,448768,RAIA DROGASIL,RAIA,2
974,448768,BOACOMPRACOM,BOACOMPRACOM,1
975,448768,ANGELONI VIRTUAL  ,ANGELONI,1
976,448768,RPV RECARGA NO CELULAR,RPV,1
977,448768,INGRESSO CERTO,INGRESSO,1
978,448768,SITE INGRESSORAPIDO COM B,SITE,1
979,448768,SUBMARINO LOJA,SUBMARINO,1
980,448768,QUEENSBERRY,QUEENSBERRY,1
981,448768,FLORES ONLINE,FLORES,2
982,448768,PONTO FRIO COM,PONTO,1
983,448768,LOJAS RENNER VIRTUAL FI,LOJAS,2
984,448768,DASLU  ,DASLU,10
985,448768,DRASTOSA SA IND TEXTEI,DRASTOSA,1
986,448768,RECARGA OI  ,RECARGA,3
987,448768,DIETA E SAUDE,DIETA,2
988,448768,TECIDOS MIRAMONTES,TECIDOS,1
989,448768,TECELAGEM CINERAMA,TECELAGEM,1
990,448768,ITAUTEC TELEVENDAS,ITAUTEC,1
991,448768,LOGOS LIVRARIA,LOGOS,1
992,448768,CASA CRUZ PONTO COM,CASA,1
993,448768,CERTIFICADORA DIGITAL,CERTIFICADORA,1
994,448768,AVIANCA,AVIANCA,1
995,448768,LOJA CIRIANA,LOJA,1
996,448768,GLOBO COM,GLOBO,1
997,448768,CENTRAL GOSPEL,CENTRAL,1
998,448768,NETSHOES SHOPTIMAO,NETSHOES,7
999,448768,CONNECT PARTS,CONNECT,1
1000,448768,CAESAR BUSINESS F LIMA,CAESAR,6
1001,448768,TOTEM,TOTEM,1
1002,448768,SMILES SA  ,SMILES,2
1003,448768,NESTLE BRASIL,NESTLE,1
1004,448768,DERMAGE BONSUCESSO,DERMAGE,1
1005,448768,AMOEDO,AMOEDO,1
1006,448768,PLANO OI,PLANO,3
1007,448768,SOFITEL FLORIANOPOLIS,SOFITEL,1
1008,448768,AMERICANAS COM INTERNE,AMERICANAS,1
1009,448768,FASCAR MATRIZ,FASCAR,1
1010,448768,PAQUETA CALCADOS VIRT,PAQUETA,2
1011,448768,TODIMO VARZEA GRANDE,TODIMO,1
1012,448768,EXPRESSO ADAMANTINA,EXPRESSO,1
1013,448768,LOJA VIDAECOR COM BR,LOJA,1
1014,448768,SEPHORA DO BRASIL,SEPHORA,1
1015,448768,TOKSTOK PONTO COM,TOKSTOK,1
1016,448768,PANVEL MATRIZ,PANVEL,1
1017,448768,DELIRIO TROPICAL GAVEA,DELIRIO,3
1018,448768,THERMAS BOULEVARD  ,THERMAS,2
1019,448768,EXPRESSO BRASILEIRO,EXPRESSO,1
1020,448768,EDICOES JUSPODIVM,EDICOES,1
1021,448768,CLEUSA PRESENTES,CLEUSA,1
1022,448768,AMBIENT AIR,AMBIENT,1
1023,448768,EDITORA CULTURA CRISTA,EDITORA,1
1024,448768,SEGURVIAJE,SEGURVIAJE,1
1025,448768,LOJAS GUAIBIM,LOJAS,1
1026,448768,SHOULDER IND E COM DE CON,SHOULDER,1
1027,448768,RECARGA TIM,RECARGA,3
1028,448768,KALUNGA COM,KALUNGA,1
1029,448768,NAGEM,NAGEM,1
1030,448768,KABUM,KABUM,1
1031,448768,UNINORTE,UNINORTE,1
1032,448768,DINEROMAIL PAYU,DINEROMAIL,1
1033,448768,SESC INTERNET,SESC,1
1034,448768,ALLPAGO Babbelcom,ALLPAGO,5
1035,448768,AACD TELETON,AACD,1
1036,448768,UNIVERSIDADE POTIGUAR,UNIVERSIDADE,1
1037,448768,CCFACIL CONSULTAS,CCFACIL,1
1038,448768,LOJA DO MECANICO,LOJA,1
1039,448768,VALETUR null,VALETUR,4
1040,448768,MUNDIAL CALCADOS,MUNDIAL,1
1041,448768,EXPRESSO ITAMARATI,EXPRESSO,1
1042,448768,VIACAO GARCIA,VIACAO,1
1043,448768,DECOLAR COM  HFR ,DECOLAR,10
1044,448768,OURO E PRATA,OURO,1
1045,448768,NEXTEL SP INTERNET,NEXTEL,2
1046,448768,GOL TRAN SP AEREOS,GOL,2
1047,448768,TAM CALLCENTER,TAM,1
1048,448768,SHOPTIME INTERNET,SHOPTIME,1
1049,448768,TRAMONTINA BELEM,TRAMONTINA,1
1050,448768,GABRIELLA VIRTUAL,GABRIELLA,1
1051,448768,COMPER  ,COMPER,2
1052,448768,FARMACIA DO LEME,FARMACIA,1
1053,448768,NIAZI CHOHFI,NIAZI,1
1054,448768,RANDON BNDES,RANDON,1
1055,448768,TKTS FOR FUN,TKTS,1
1056,448768,SEGUROS E SERVICOS EC,SEGUROS,1
